7169,7243,7321
7169,7020,7093
7243,7169,7093
7100,7175,7024
7175,7097,7024
7097,7175,7250
7477,7401,7552
7401,7475,7552
7475,7401,7323
7472,7625,7550
7625,7472,7548
7623,7545,7697
7774,7623,7697
7928,7852,8004
7928,7774,7852
8082,7928,8004
7709,7784,7864
7785,7709,7864
7709,7785,7632
7556,7709,7632
8089,8241,8166
8014,8089,8166
8089,8164,8241
8164,8089,8011
8089,7935,8011
7935,8089,8014
8164,8086,8239
8086,8164,8011
8084,8159,8237
7627,7475,7550
7627,7704,7552
7475,7627,7552
16115,16039,15962
16191,16039,16115
16039,15895,15962
15895,16039,16037
16037,16039,16189
16039,16191,16189
12261,12197,12129
12128,12197,12259
12197,12357,12259
12197,12261,12357
12197,12058,12129
12058,12197,12128
10305,10154,10231
10384,10305,10231
10678,10603,10759
10603,10683,10759
10603,10678,10526
10829,10905,10752
10905,10829,10979
10678,10829,10752
10829,10678,10759
10913,10829,10759
10979,10829,10913
10150,10225,10072
10225,10147,10072
10225,10299,10147
12097,11958,12030
12173,12097,12030
12178,12097,12173
12033,12097,12178
12092,12121,11969
12092,11961,12171
12242,12092,12171
12092,12242,12121
11819,11889,11969
11889,12092,11969
12092,11889,11961
11958,11891,11816
11961,11891,12033
11891,12097,12033
12097,11891,11958
10914,10985,11066
10985,11139,11066
11139,10985,11061
10985,10914,10833
10908,10985,10833
10985,10908,11061
11212,11363,11289
11139,11212,11289
11363,11212,11286
11212,11139,11061
11212,11134,11286
11134,11212,11061
11371,11295,11219
11295,11146,11219
11146,11295,11224
11224,11295,11374
11295,11447,11374
11295,11371,11447
11076,11149,11227
11149,10997,11073
10844,10997,10923
10997,11076,10923
11076,10997,11149
10997,10921,11073
10997,10844,10921
10999,10847,10923
11076,10999,10923
11826,11900,11752
11896,11826,11745
11900,11826,11970
11826,11896,11970
11826,11676,11745
11676,11826,11752
14249,14327,14173
14249,14402,14327
14402,14249,14324
14095,14249,14173
14171,14249,14095
14324,14249,14171
10911,10760,10835
10683,10760,10836
10760,10911,10836
10987,10837,10915
10912,10837,10987
10075,10150,9996
9921,10075,9996
9999,9845,9922
10075,9999,10152
9999,9921,9845
9999,10075,9921
10000,10076,9922
10076,9999,9922
9999,10076,10152
10154,10076,10000
10535,10384,10459
10611,10535,10459
10688,10535,10611
10764,10839,10915
10764,10688,10839
10837,10764,10915
11234,11155,11082
11155,11003,11082
11155,11234,11305
11231,11155,11305
11155,11079,11003
11155,11231,11079
11231,11152,11079
11079,11152,11000
11000,11152,11075
11152,11228,11075
10840,10766,10919
10993,10840,10919
10840,10993,10916
10840,10916,10763
10686,10840,10763
10766,10840,10686
11143,11218,11070
10993,11143,11070
10834,10758,10681
10758,10832,10675
10832,10758,10910
10758,10834,10910
10600,10758,10675
10681,10758,10600
11136,11211,11059
10984,11136,11059
11136,10984,11063
11136,11063,11222
11299,11136,11222
11136,11299,11211
12038,12181,12109
12038,12109,11967
11898,12038,11967
12038,11898,11971
12110,12182,12251
12181,12110,12251
12182,12110,12041
12038,12110,12181
12110,11971,12041
12110,12038,11971
11831,11905,11974
11902,11831,11974
11905,11831,11760
11831,11902,11757
11831,11686,11760
11686,11831,11757
11452,11300,11378
11452,11375,11300
11602,11683,11754
11754,11683,11829
11683,11757,11829
11520,11369,11445
11597,11520,11445
11441,11520,11592
11520,11441,11369
11747,11597,11678
11823,11747,11678
11747,11892,11821
11892,11747,11823
11591,11744,11677
11744,11882,11677
11956,11744,11881
11882,11744,11956
11892,11965,12035
11965,11892,11823
11825,11750,11680
11750,11823,11678
11750,11600,11680
11600,11750,11678
11074,10998,11150
11147,11074,11225
11074,11150,11225
9400,9478,9554
9555,9478,9401
9478,9324,9401
9478,9400,9324
9478,9555,9632
9554,9478,9632
10396,10549,10472
10469,10396,10318
10469,10549,10396
10549,10469,10624
10629,10783,10705
10783,10629,10704
10399,10474,10322
10472,10399,10321
10399,10248,10321
10248,10399,10322
11455,11381,11534
11381,11458,11534
11458,11381,11307
11381,11455,11303
11232,11303,11153
11232,11156,11307
11232,11381,11303
11381,11232,11307
11156,11080,11004
11001,11080,11153
11080,11232,11153
11232,11080,11156
10928,11080,11001
11004,11080,10928
11083,11159,11235
11156,11083,11235
11159,11083,11007
11083,11156,11004
11083,10931,11007
10931,11083,11004
11463,11312,11388
11387,11312,11463
11239,11161,11087
11239,11312,11161
11239,11311,11388
11312,11239,11388
10931,10855,11007
10857,10935,11009
11009,10935,11087
10935,11008,11087
11008,10935,10856
10935,10783,10856
10935,10857,10783
11461,11537,11384
11461,11387,11539
11537,11461,11612
11461,11539,11612
11462,11541,11388
11462,11385,11538
11311,11462,11388
11462,11311,11385
11690,11613,11538
11613,11462,11538
11462,11613,11541
11541,11613,11692
11613,11690,11764
11692,11613,11764
11911,11838,11982
12052,11911,11982
11911,12052,11981
11838,11765,11692
11765,11691,11614
11692,11765,11614
11911,11765,11838
8840,8994,8917
8840,8917,8764
8687,8840,8764
8840,8687,8765
9683,9607,9761
9683,9761,9836
9760,9683,9836
9683,9760,9606
9530,9683,9606
9607,9683,9530
9538,9454,9380
9612,9454,9538
9454,9300,9380
9300,9454,9377
10700,10779,10852
10855,10779,10702
10779,10931,10852
10779,10855,10931
10625,10700,10547
10779,10625,10702
10625,10779,10700
10473,10397,10320
10320,10397,10244
10397,10317,10244
12254,12329,12397
12469,12329,12398
12329,12469,12397
12329,12254,12190
12254,12117,12190
12117,12052,12190
12117,12048,11981
12052,12117,11981
12053,12119,11982
12119,12052,11982
12052,12119,12190
12119,12053,12192
6175,6102,6026
6102,6174,6025
6102,5952,6026
6102,6025,5952
6250,6175,6323
6400,6250,6323
6250,6102,6175
6102,6250,6174
6623,6474,6549
6548,6474,6623
6474,6400,6549
6474,6548,6399
6248,6173,6321
6398,6248,6321
6248,6398,6320
5506,5653,5579
5801,5876,5949
5873,5799,5946
5799,5725,5652
5725,5799,5873
7763,7842,7917
7842,7763,7687
7687,7611,7535
7611,7686,7534
7763,7611,7687
7611,7763,7686
7611,7458,7535
7611,7534,7458
7840,7916,7993
7916,8070,7993
7916,7994,8070
7076,7002,7152
7002,7077,7152
7077,7002,6926
7002,7076,6925
6850,7002,6925
6926,7002,6850
8224,8147,8071
8147,8223,8070
8223,8147,8300
8147,8224,8300
7994,8147,8070
8071,8147,7994
8528,8682,8604
8528,8605,8682
8605,8528,8451
8450,8528,8604
8528,8450,8374
8451,8528,8374
7837,7758,7682
7681,7758,7836
7836,7758,7912
7758,7837,7912
7913,7759,7838
7837,7759,7913
7759,7837,7682
7607,7759,7682
7682,7605,7530
7758,7605,7682
7605,7758,7681
7454,7607,7530
7378,7454,7530
7379,7454,7302
7454,7378,7302
7378,7301,7225
7224,7301,7377
7301,7149,7225
7301,7224,7149
7223,7148,7300
7148,7224,7300
8603,8449,8527
8603,8527,8681
8758,8603,8681
8603,8758,8680
8373,8449,8296
8373,8220,8297
8220,8373,8296
8450,8373,8297
8527,8373,8450
8449,8373,8527
8921,9073,8998
9152,9073,9227
9073,9152,8998
9073,9150,9227
9150,9073,8996
9073,8921,8996
9381,9304,9227
9304,9152,9227
9304,9383,9229
9152,9304,9229
9533,9608,9455
9455,9608,9532
9762,9608,9685
9608,9533,9685
9608,9762,9684
9532,9608,9684
9226,9301,9149
9301,9225,9149
9455,9301,9379
9301,9226,9379
9301,9455,9378
9225,9301,9378
9151,9072,8997
9151,9226,9072
9226,9151,9303
9074,9151,8997
9228,9151,9074
9303,9151,9228
10221,10146,10069
10221,10069,10144
10294,10221,10144
10373,10221,10294
10449,10297,10373
10297,10221,10373
10221,10297,10146
10146,10297,10224
10224,10297,10375
10297,10449,10375
10458,10385,10306
10385,10232,10306
11459,11385,11308
11382,11459,11308
11459,11382,11535
11385,11459,11538
11459,11610,11538
11610,11459,11535
11610,11687,11761
11758,11687,11606
11687,11535,11606
11687,11610,11535
11304,11382,11233
11382,11304,11456
11304,11379,11456
10242,10394,10318
10394,10469,10318
10541,10464,10388
10461,10541,10388
10541,10461,10613
10541,10613,10692
10466,10543,10620
10757,10831,10908
10602,10757,10682
10757,10833,10682
10757,10908,10833
10755,10676,10828
10676,10755,10601
9162,9086,9009
9315,9162,9238
9162,9315,9241
9086,9162,9241
9162,9084,9238
9162,9009,9084
9929,9851,10004
9776,9851,9929
9851,9926,10004
9851,9776,9697
9926,9851,9773
9851,9697,9773
9057,8904,8980
8904,8828,8980
8981,8904,9057
8828,8904,8750
8672,8514,8595
8514,8444,8595
8444,8514,8361
8514,8438,8361
9056,9132,8979
8902,9056,8979
9056,8902,8981
9132,9056,9210
9210,9056,9133
9056,8981,9133
7366,7518,7443
7366,7443,7289
7215,7366,7289
7521,7599,7446
7599,7521,7673
7980,7826,7904
7903,7826,7980
7750,7826,7903
7674,7826,7750
7065,6989,7141
7216,7065,7141
7065,7216,7139
7065,7139,6988
6913,7065,6988
6989,7065,6913
4601,4530,4458
4601,4673,4530
4673,4601,4745
4531,4601,4458
4674,4601,4531
4601,4674,4745
5703,5556,5630
5776,5703,5850
5703,5776,5629
5556,5703,5629
5257,5406,5329
5406,5477,5329
5406,5257,5330
5477,5406,5551
5551,5406,5478
5406,5330,5478
6076,5929,6004
6002,5929,6076
5929,6002,5854
5416,5341,5268
5268,5341,5194
5341,5267,5194
5707,5854,5780
5634,5707,5561
5633,5707,5780
5707,5633,5561
5781,5634,5708
5781,5929,5854
5707,5781,5854
5781,5707,5634
5562,5635,5708
5634,5562,5708
6689,6763,6839
6689,6613,6763
6689,6839,6764
6689,6764,6612
6613,6689,6612
6763,6914,6839
6841,6914,6763
6914,6990,6839
6990,6914,7001
6914,6841,7001
3852,3922,3782
3713,3852,3782
3852,3713,3783
3922,3852,3990
3919,3852,3783
3990,3852,3919
4060,3922,3990
4060,4130,4201
4060,3990,4130
4129,4060,4201
4060,4129,3989
3922,4060,3989
5778,5704,5631
5704,5630,5557
5631,5704,5557
5996,5923,6070
6146,5996,6070
5996,6146,6069
5996,5848,5923
5996,6069,5922
5848,5996,5922
6294,6146,6219
6366,6294,6444
6294,6366,6218
6146,6294,6218
6444,6294,6367
6294,6219,6367
6521,6369,6447
6521,6670,6595
6670,6521,6596
6521,6447,6596
6368,6446,6520
6446,6595,6520
6446,6368,6296
6369,6446,6296
6446,6521,6595
6521,6446,6369
6149,6073,6222
6073,6150,6222
6073,6000,6150
6000,6073,5926
6073,5999,5926
5999,6073,6149
5851,5999,5925
5851,5704,5778
5851,5778,5926
5999,5851,5926
4606,4750,4678
4464,4606,4535
4606,4678,4535
4750,4606,4679
3205,3271,3138
3138,3271,3203
3271,3336,3203
3272,3140,3206
3272,3205,3140
3272,3206,3339
3606,3537,3470
3537,3402,3470
3957,4027,4096
4027,3957,3888
3465,3397,3331
3398,3465,3331
3669,3737,3806
3736,3669,3806
3598,3669,3736
3531,3669,3598
3464,3329,3397
3464,3395,3329
3464,3531,3395
2418,2484,2544
2418,2357,2484
2357,2418,2294
2482,2418,2544
2418,2482,2355
2294,2418,2355
2868,3000,2932
3000,3065,2932
3065,3000,3132
3000,2868,2934
3067,3000,2934
3132,3000,3067
4289,4358,4429
4289,4147,4215
4358,4289,4215
4221,4150,4292
4150,4221,4080
3653,3791,3720
3653,3582,3515
3653,3720,3582
3584,3653,3515
3653,3584,3722
3791,3653,3722
7254,7331,7407
7179,7331,7254
7331,7483,7407
7331,7179,7255
7483,7331,7408
7331,7255,7408
11297,11148,11228
11377,11297,11228
11297,11451,11373
11297,11377,11451
10614,10539,10462
10614,10691,10539
10542,10614,10462
10691,10614,10769
10769,10614,10693
10614,10542,10693
1903,2020,1961
1903,1787,1845
1962,1903,1845
2020,1903,1962
1843,1903,1961
1787,1903,1843
1905,1847,1964
2024,1905,1964
1905,2024,1963
1905,1789,1847
2081,2143,2201
2081,2024,2143
2024,2081,1963
1731,1846,1788
1846,1904,1788
1789,1846,1731
1904,1846,1963
1846,1905,1963
1905,1846,1789
2264,2325,2387
2323,2264,2387
2264,2323,2201
2143,2264,2201
2022,1904,1963
2081,2022,1963
1904,2022,1962
2022,2079,1962
3089,3023,3156
3023,2892,2958
3090,3023,2958
3156,3023,3090
2957,3089,3022
2957,3022,2891
2826,2957,2891
2892,2957,2826
3023,2957,2892
2957,3023,3089
4164,4306,4233
4306,4164,4235
4092,4162,4022
4162,4092,4233
4092,4164,4233
4164,4092,4024
4022,3952,3883
4090,3952,4022
3952,3813,3883
3672,3809,3739
4454,4311,4383
4454,4383,4526
4598,4454,4526
4525,4454,4598
4452,4381,4525
4381,4238,4311
4381,4452,4309
4238,4381,4309
4381,4454,4525
4454,4381,4311
4488,4558,4416
4558,4630,4487
4416,4558,4487
4558,4701,4630
4701,4558,4631
4558,4488,4631
4400,4330,4259
4330,4347,4260
4330,4400,4418
4347,4330,4418
4259,4330,4192
4330,4260,4192
4183,4111,4252
4113,4183,4255
4183,4113,4043
4111,4183,4043
4326,4183,4252
4183,4326,4255
4100,4032,3961
4100,4242,4173
4032,4100,4173
4307,4376,4447
4376,4307,4234
4307,4165,4234
4025,4095,3956
4165,4095,4025
3819,3887,3959
3887,3819,3748
3612,3475,3542
3607,3678,3540
3678,3609,3540
3745,3678,3607
3609,3678,3748
3817,3745,3885
3817,3887,3748
3678,3817,3748
3817,3678,3745
3817,3885,3956
3887,3817,3956
3752,3685,3614
3685,3752,3824
3752,3892,3824
3752,3822,3892
3410,3547,3480
3478,3547,3410
3547,3478,3614
3547,3616,3480
3547,3685,3616
3685,3547,3614
4450,4382,4310
4239,4382,4312
4382,4239,4310
4382,4453,4312
4453,4382,4490
4382,4450,4490
5944,5871,6019
6094,5944,6019
5944,6094,6017
5870,5944,6017
5871,5944,5796
5944,5870,5796
5651,5725,5798
5724,5651,5798
5725,5651,5578
5651,5724,5577
5504,5651,5577
5578,5651,5504
5650,5796,5723
5650,5724,5796
5650,5723,5576
5724,5650,5577
5503,5650,5576
5650,5503,5577
6394,6316,6244
6395,6245,6318
6245,6170,6318
6245,6097,6170
6097,6245,6169
6848,6771,6696
6469,6545,6619
6544,6469,6619
6545,6469,6396
6469,6544,6395
6396,6469,6318
6469,6395,6318
6614,6541,6465
6539,6614,6465
6614,6692,6541
6614,6539,6690
6995,6919,6845
6919,6768,6845
6768,6919,6844
7071,7148,7223
6693,6768,6617
6768,6693,6845
6166,6094,6243
6166,6243,6315
6242,6166,6315
6094,6166,6017
6166,6242,6092
6017,6166,6092
5291,5145,5219
5291,5218,5145
5368,5291,5219
5291,5368,5439
5142,5069,4997
5070,5142,4997
5069,5142,5215
5142,5070,5216
5288,5142,5216
5215,5142,5288
5655,5508,5582
5655,5729,5802
5655,5582,5729
4015,3875,3944
4015,3946,3875
4015,3944,4083
3946,4015,4086
4155,4015,4083
4086,4015,4155
3941,4009,4080
4009,4150,4080
4150,4009,4077
4077,4009,3938
4009,3869,3938
4009,3941,3869
12651,12721,12577
12508,12651,12577
12651,12508,12580
12721,12651,12795
12867,12795,12941
12867,12721,12795
13249,13404,13325
13404,13249,13327
13169,13246,13091
13249,13169,13095
13246,13169,13325
13169,13249,13325
13406,13252,13330
13327,13252,13406
13099,13018,12945
13018,13095,12941
12798,12725,12655
12651,12725,12795
12725,12580,12655
12725,12651,12580
12871,12798,12945
12871,13018,12941
13018,12871,12945
12795,12871,12941
12725,12871,12795
12871,12725,12798
12803,12729,12658
12729,12798,12655
12584,12729,12655
12729,12584,12658
12951,12874,12803
12798,12874,12945
12874,12729,12803
12729,12874,12798
13023,12951,13104
13023,13099,12945
12874,13023,12945
13023,12874,12951
12325,12310,12390
12325,12242,12310
12325,12390,12525
12450,12325,12525
12306,12325,12450
12242,12325,12306
11833,11907,11761
11687,11833,11761
11833,11687,11758
11907,11833,11978
12679,12750,12823
12750,12680,12825
12750,12608,12680
12750,12679,12608
12893,12750,12825
12750,12893,12823
12324,12252,12395
12324,12394,12251
12182,12324,12251
12252,12324,12182
12677,12535,12607
12466,12535,12394
12324,12466,12394
12466,12324,12395
12466,12395,12536
12466,12536,12607
12535,12466,12607
12967,12891,13044
12822,12890,12747
12677,12822,12747
12822,12967,12890
12967,12822,12891
13277,13121,13200
13199,13121,13277
13200,13121,13046
13121,13199,13044
13121,12968,13046
12968,13121,13044
13351,13427,13272
13351,13430,13504
13427,13351,13504
13656,13733,13580
13733,13655,13580
13655,13733,13808
13733,13656,13809
13733,13886,13808
13733,13809,13886
12602,12678,12530
12602,12674,12793
12678,12602,12793
11441,11518,11367
11367,11518,11439
11518,11591,11439
11518,11441,11592
13119,13045,12966
13045,12892,12966
12892,13045,13004
13004,13045,13123
13045,13198,13123
13045,13119,13198
12318,12247,12231
12318,12388,12247
12179,12108,12035
12388,12460,12530
12460,12602,12530
12318,12460,12388
12460,12318,12389
17622,17482,17551
17482,17409,17551
17482,17622,17549
17409,17482,17337
17406,17482,17549
17482,17406,17337
17262,17336,17405
17333,17262,17405
17117,17262,17189
17262,17333,17189
17336,17192,17264
17262,17192,17336
17045,17192,17117
17192,17262,17117
16501,16428,16352
16577,16428,16501
16428,16277,16352
16727,16577,16655
16801,16727,16881
16577,16727,16651
16727,16801,16651
16727,16806,16881
16806,16727,16655
17246,17171,17317
17171,17246,17102
17246,17179,17102
11704,11625,11776
11704,11775,11624
11704,11551,11625
11551,11704,11624
11849,11922,11993
11922,11849,11776
11849,11704,11776
11704,11849,11775
16592,16659,16511
16442,16592,16511
16659,16592,16741
16592,16442,16517
16592,16667,16741
16667,16592,16517
16442,16366,16517
16444,16366,16292
16517,16366,16444
16291,16442,16363
16215,16291,16363
16140,16291,16215
16291,16366,16442
16840,16765,16915
16988,16840,16915
16840,16988,16913
16765,16840,16689
16840,16913,16763
16689,16840,16763
15161,15244,15075
15244,15159,15075
15159,15244,15322
15244,15401,15322
15244,15324,15401
15244,15161,15324
18276,18369,18322
18276,18183,18232
18324,18276,18232
18276,18324,18369
18230,18276,18322
18183,18276,18230
19252,19289,19323
19252,19323,19286
19252,19286,19209
19174,19252,19209
18933,18888,18851
18933,18969,18888
18982,19062,19021
18945,18982,18903
19024,18982,18945
18982,19024,19062
18942,18982,19021
18982,18942,18903
19095,19017,19058
19130,19095,19174
19174,19095,19134
19095,19058,19134
19054,19130,19092
19054,19095,19130
19095,19054,19017
18947,18905,18865
18984,18905,18947
18905,18984,18945
18905,18822,18865
18905,18863,18822
18905,18945,18863
18776,18694,18737
18818,18776,18861
18776,18820,18861
18820,18776,18737
18735,18818,18773
18694,18735,18650
18735,18776,18818
18776,18735,18694
18692,18735,18773
18735,18692,18650
18202,18252,18296
18202,18156,18252
17956,17856,17909
17956,17909,18009
17856,17905,17802
17905,17846,17802
17846,17905,17946
17905,18005,17946
17905,17956,18005
17956,17905,17856
17640,17570,17501
17640,17691,17570
17573,17640,17501
17691,17640,17746
17695,17640,17573
17746,17640,17695
18319,18228,18274
18228,18182,18274
18133,18228,18180
18182,18228,18133
18477,18388,18434
18477,18432,18388
18477,18523,18565
18477,18434,18523
17841,17790,17742
17841,17892,17790
17795,17841,17742
17892,17841,17942
17841,17895,17942
17841,17795,17895
16672,16747,16597
16523,16672,16597
16747,16672,16822
16672,16523,16598
16672,16748,16822
16748,16672,16598
10590,10511,10437
10511,10589,10436
10511,10436,10360
10437,10511,10360
10512,10590,10437
10512,10361,10438
10512,10437,10361
10512,10438,10591
10667,10512,10591
10590,10512,10667
10666,10741,10589
10511,10666,10589
10666,10511,10590
10666,10590,10742
10666,10742,10819
10741,10666,10819
16459,16379,16299
16375,16459,16299
16379,16459,16528
16459,16605,16528
16459,16375,16567
16605,16459,16567
15971,16127,16056
16127,15971,16044
15899,15971,16056
15971,15899,15815
15889,15971,15815
15971,15889,16044
13505,13660,13583
13627,13660,13505
13583,13660,13736
13660,13627,13740
13660,13811,13736
13660,13740,13811
13289,13445,13366
13368,13445,13289
13366,13445,13519
13445,13368,13521
13598,13445,13521
13445,13598,13519
12907,12837,12763
12839,12907,12763
13060,12907,12983
12907,12839,12983
13594,13670,13515
13670,13826,13748
14218,14374,14295
14296,14374,14218
14374,14451,14295
14374,14296,14452
14374,14531,14451
14531,14374,14452
14453,14297,14376
14533,14453,14376
14453,14533,14610
15000,14919,15082
14920,15000,15084
15167,15000,15082
15000,15167,15084
15000,14840,14919
14840,15000,14920
14689,14763,14839
14840,14763,14690
14763,14610,14690
14763,14689,14610
14763,14920,14839
14763,14840,14920
14455,14299,14378
14455,14378,14535
14222,14301,14378
14299,14222,14378
14222,14146,14301
14222,14299,14144
14146,14222,14069
14222,14144,14069
14298,14454,14376
14220,14298,14376
14298,14143,14221
14298,14220,14143
14691,14611,14534
14533,14611,14690
14611,14454,14534
14454,14611,14533
11734,11584,11656
11655,11584,11734
11584,11506,11656
11584,11655,11505
11506,11584,11430
11584,11505,11430
11803,11876,11948
11876,11804,11949
11876,12020,11948
11876,11949,12020
11651,11731,11803
11580,11731,11651
11731,11876,11803
11876,11731,11804
11952,11807,11880
11807,11735,11880
11807,11734,11656
11735,11807,11656
11950,11877,11805
11950,12021,11877
11950,12022,12095
12021,11950,12095
11503,11583,11431
11503,11431,11355
11581,11503,11428
11503,11355,11428
11583,11654,11735
11806,11654,11732
11654,11806,11735
11654,11581,11732
11654,11503,11581
11503,11654,11583
18918,18877,18836
18877,18832,18836
18877,18918,18957
18917,18877,18957
18832,18877,18853
18877,18917,18853
18860,18816,18896
18860,18902,18819
18420,18509,18465
18509,18553,18465
18553,18509,18594
18420,18330,18374
18330,18239,18282
18374,18330,18282
18330,18285,18239
18285,18330,18376
18330,18420,18376
18236,18140,18187
18236,18189,18140
18280,18236,18187
18236,18286,18189
18286,18329,18380
18329,18423,18380
18423,18329,18372
18329,18280,18372
18329,18236,18280
18236,18329,18286
19059,19019,19096
19019,19055,19096
19055,19019,18975
18770,18730,18810
18810,18730,18768
18730,18686,18768
18686,18730,18646
18606,18691,18649
18649,18691,18734
18691,18770,18734
18691,18730,18770
18691,18606,18646
18730,18691,18646
18854,18770,18810
18770,18854,18816
18816,18854,18896
18854,18935,18896
18943,18983,18904
18983,18943,19022
18775,18736,18693
18775,18693,18734
18816,18775,18734
18860,18775,18816
18736,18775,18819
18775,18860,18819
19204,19277,19246
19316,19277,19349
19277,19316,19246
18478,18566,18524
18566,18609,18653
18522,18566,18478
18566,18522,18609
18524,18566,18611
18566,18653,18611
16753,16605,16717
16605,16753,16677
16753,16717,16828
16900,16753,16828
16826,16753,16900
16753,16826,16677
16977,16941,17054
16868,16941,16794
16867,16719,16794
16941,16867,16794
16867,16941,16977
16867,16977,16903
16791,16867,16903
16719,16867,16791
17016,16868,16949
17016,17092,17162
17092,17016,16949
17054,17016,17162
16941,17016,17054
17016,16941,16868
16641,16719,16566
16716,16641,16516
16719,16641,16794
16641,16716,16794
16516,16641,16443
16641,16566,16443
14691,14612,14768
14612,14692,14768
14692,14612,14535
14612,14691,14534
14612,14455,14535
14455,14612,14534
20522,20558,20541
20558,20575,20541
20575,20558,20593
20558,20522,20542
20577,20558,20542
20593,20558,20577
20592,20609,20624
20575,20609,20592
20609,20641,20624
20609,20575,20593
20641,20609,20626
20609,20593,20626
20629,20610,20596
20596,20610,20577
20593,20610,20626
20610,20593,20577
11479,11630,11556
11557,11630,11479
11556,11630,11709
11630,11557,11710
11709,11630,11781
11630,11710,11781
12008,11936,11864
11936,12007,11863
12007,11936,12079
11936,12008,12079
11864,11936,11790
11936,11863,11790
18342,18295,18387
18251,18295,18342
18295,18251,18203
18295,18341,18387
18295,18250,18341
18295,18203,18250
17588,17658,17519
17588,17710,17658
17710,17588,17656
17443,17588,17519
17588,17443,17517
17656,17588,17517
17716,17662,17768
17594,17662,17716
17662,17714,17768
17074,17219,17148
17293,17219,17365
17219,17293,17148
17219,17292,17365
17292,17219,17147
17219,17074,17147
16927,17001,16853
17074,17001,16927
17001,17074,17148
16853,17001,16928
17001,17075,16928
17001,17148,17075
15231,15311,15388
15231,15149,15311
15231,15388,15308
15149,15231,15067
15148,15231,15308
15067,15231,15148
14359,14516,14436
14359,14438,14516
14300,14359,14436
14438,14359,14282
14223,14359,14300
14359,14223,14282
13134,13212,13289
13368,13212,13291
13212,13368,13289
13212,13134,13060
12827,12683,12753
12611,12683,12752
12683,12827,12752
12686,12544,12617
12755,12686,12831
12757,12686,12617
12686,12757,12831
14213,14058,14135
14213,14291,14369
14290,14213,14369
14291,14213,14135
14134,14213,14290
14213,14134,14058
17864,17915,17814
17965,17915,17864
17915,17866,17814
17915,17965,18015
17866,17915,17967
17915,18015,17967
17658,17712,17590
17764,17712,17658
17712,17660,17590
17712,17764,17816
17660,17712,17766
17712,17816,17766
19762,19704,19734
19762,19818,19789
19818,19762,19790
19762,19734,19790
19760,19733,19789
19733,19762,19789
19762,19733,19704
19703,19733,19760
19682,19656,19713
19682,19740,19711
19682,19713,19740
19656,19599,19628
19628,19599,19569
19569,19599,19539
19599,19568,19539
20424,20379,20403
20443,20424,20464
20445,20424,20403
20464,20424,20445
20379,20401,20356
20401,20377,20356
20377,20401,20421
20401,20443,20421
20401,20424,20443
20424,20401,20379
6918,6766,6843
6766,6690,6843
6614,6766,6692
6766,6614,6690
7068,6993,7205
7298,7450,7374
7298,7375,7450
6691,6768,6844
6767,6691,6844
6768,6691,6617
6691,6767,6615
6540,6691,6615
6691,6540,6617
5514,5588,5661
5587,5514,5661
5588,5514,5441
5514,5587,5440
5514,5369,5441
5369,5514,5440
7161,7085,7011
7236,7085,7161
7085,7160,7010
7312,7160,7236
7160,7085,7236
7010,6933,6858
6933,7009,6857
6782,6933,6857
6858,6933,6782
6934,6859,7011
7085,6934,7011
6934,7085,7010
6934,7010,6858
6859,6934,6783
6934,6858,6783
7463,7388,7540
7463,7616,7539
7463,7540,7616
7387,7463,7539
7311,7234,7159
7234,7311,7387
7311,7463,7387
7463,7311,7388
5223,5077,5150
5223,5149,5077
5149,5223,5295
5296,5223,5150
5223,5296,5372
5295,5223,5372
6030,6107,6179
6180,6107,6031
6107,5957,6031
6107,6030,5957
6255,6107,6180
6179,6107,6255
5291,5367,5218
5367,5291,5439
5367,5439,5512
5438,5367,5512
5434,5507,5362
5507,5433,5362
7172,7095,7246
7172,7022,7095
7172,7246,7323
7243,7396,7321
7472,7396,7548
7396,7472,7321
7251,7100,7174
7251,7175,7100
7704,7630,7552
7630,7477,7552
7480,7556,7404
7477,7326,7401
7326,7251,7174
7321,7398,7246
7472,7398,7321
7398,7472,7550
7246,7398,7323
7398,7475,7323
7475,7398,7550
7470,7394,7545
7623,7470,7545
7470,7623,7548
7396,7470,7548
8006,8082,8159
8006,7928,8082
8084,8006,8159
7861,7935,8014
7861,7784,7707
7784,7861,7938
7861,8014,7938
7933,8086,8011
8086,7933,8009
8161,8314,8239
8086,8161,8239
8161,8086,8009
8314,8161,8237
8161,8084,8237
8084,8161,8009
7627,7779,7704
10075,10227,10150
10227,10075,10152
10603,10529,10683
11595,11743,11672
11743,11819,11672
11743,11889,11819
10760,10684,10835
10604,10760,10683
10529,10604,10683
10684,10604,10531
10604,10684,10760
10229,10076,10154
10229,10305,10381
10305,10229,10154
10076,10229,10152
10608,10535,10688
10764,10608,10688
11302,11152,11231
11302,11231,11380
11302,11377,11228
11152,11302,11228
11454,11302,11380
11377,11302,11454
11293,11369,11218
11143,11293,11218
11293,11143,11220
11372,11293,11220
11293,11372,11445
11369,11293,11445
11071,11147,11220
11143,11071,11220
11071,10993,10919
11071,11143,10993
12394,12323,12251
12323,12181,12251
12675,12605,12746
12675,12746,12824
12749,12675,12824
12605,12676,12746
12821,12676,12747
12676,12821,12746
11455,11531,11378
11531,11452,11378
11452,11531,11602
11531,11683,11602
11375,11528,11450
11452,11528,11375
11528,11600,11450
11528,11452,11602
11528,11602,11680
11600,11528,11680
11749,11674,11821
11674,11747,11821
11747,11674,11597
