8425,8445,8401
8425,8461,8445
8425,8381,8428
8461,8425,8428
8448,8399,8421
8399,8448,8423
8467,8446,8423
8448,8467,8423
8467,8448,8488
8489,8512,8468
8512,8489,8531
8469,8510,8488
8469,8448,8421
8448,8469,8488
8546,8579,8564
8594,8579,8608
8579,8594,8564
8565,8579,8546
8510,8547,8528
8547,8565,8528
8400,8420,8380
8420,8465,8442
8578,8562,8598
8562,8580,8598
8562,8524,8543
8580,8562,8543
8276,8248,8216
8265,8248,8303
8248,8276,8303
8276,8329,8303
8353,8329,8380
8329,8353,8303
8380,8329,8354
8354,8329,8300
8329,8276,8300
8440,8413,8462
8519,8558,8538
8498,8519,8538
8711,8702,8722
8702,8710,8722
8702,8689,8679
8702,8711,8689
8700,8690,8709
8719,8700,8709
8710,8700,8719
8690,8700,8680
8669,8657,8681
8690,8669,8681
8669,8690,8680
8628,8613,8644
8657,8628,8644
8613,8628,8596
8555,8539,8518
8555,8573,8539
8665,8676,8650
8678,8665,8651
8665,8678,8688
8676,8665,8688
8665,8637,8651
8637,8665,8650
8620,8637,8650
8637,8620,8605
8590,8574,8607
8487,8464,8505
8443,8464,8487
8457,8481,8437
8481,8522,8505
8522,8481,8501
8481,8457,8501
8464,8481,8505
8481,8464,8437
6577,6499,6538
6538,6499,6448
6499,6399,6448
6670,6767,6717
6670,6577,6623
6718,6670,6623
6767,6670,6718
7549,7590,7505
7590,7671,7631
7671,7590,7632
7590,7549,7632
7547,7590,7631
7590,7547,7505
7463,7549,7505
7328,7417,7373
7005,7099,7051
7504,7588,7546
7461,7504,7546
7504,7547,7588
7749,7786,7709
7824,7786,7860
7786,7825,7860
7786,7749,7825
7748,7786,7824
7786,7748,7709
7670,7749,7709
7670,7630,7588
7630,7670,7709
7670,7588,7631
7670,7631,7711
7749,7670,7711
7416,7459,7372
7741,7779,7702
7779,7741,7818
7320,7365,7409
7365,7320,7276
6301,6396,6339
6396,6424,6339
6424,6396,6474
6396,6301,6351
6434,6396,6351
6396,6434,6474
6174,6126,6225
6126,6097,6198
6225,6126,6198
6098,6149,6050
6196,6149,6227
6197,6275,6227
6149,6197,6227
6197,6149,6098
6275,6197,6246
6151,6174,6246
6197,6151,6246
6151,6197,6098
5863,5955,5855
5955,5901,5855
6101,6002,6050
6149,6101,6050
6101,6149,6196
6101,6196,6145
6049,6101,6145
6101,6049,6002
6196,6223,6145
6271,6223,6320
6223,6173,6145
6223,6271,6173
6274,6369,6320
6223,6274,6320
6274,6223,6196
6274,6196,6227
6274,6323,6369
6323,6274,6227
6468,6372,6421
6420,6372,6468
6325,6372,6420
6949,6903,6998
6853,6903,6949
6903,6950,6998
6662,6612,6565
6662,6709,6612
6613,6662,6565
6662,6613,6710
6762,6713,6811
6713,6762,6665
7187,7231,7140
7094,7000,7047
7094,7187,7140
7094,7140,7046
7000,7094,7046
7094,7047,7141
7187,7094,7141
6669,6766,6716
6766,6669,6717
6527,6498,6451
6537,6499,6577
6714,6763,6666
6811,6763,6860
6763,6813,6860
6813,6763,6714
6713,6763,6811
6763,6713,6666
7155,7201,7106
7201,7292,7245
7247,7201,7155
7201,7247,7292
7201,7151,7106
7201,7245,7151
7857,7933,7894
8182,8209,8152
8209,8267,8238
8267,8209,8239
8209,8182,8239
8181,8209,8238
8152,8209,8181
7747,7823,7784
7747,7708,7785
7823,7747,7785
7857,7820,7782
7820,7857,7894
7856,7929,7893
7929,7856,7894
7856,7820,7894
7820,7856,7781
7778,7738,7701
7814,7738,7778
7738,7814,7777
7738,7660,7701
7738,7777,7700
7660,7738,7700
7538,7621,7579
7538,7452,7496
7580,7538,7496
7621,7538,7580
7494,7538,7579
7538,7494,7452
7531,7598,7576
7492,7531,7576
7531,7492,7448
7550,7585,7628
7550,7507,7585
7598,7550,7628
7531,7550,7598
7402,7444,7477
7442,7402,7477
7402,7357,7313
7402,7442,7357
7359,7268,7315
7359,7315,7404
7444,7359,7404
7402,7359,7444
7268,7359,7313
7359,7402,7313
7493,7578,7535
7449,7493,7535
7536,7494,7579
7494,7536,7450
7536,7493,7450
7493,7536,7578
7611,7680,7633
7564,7611,7633
7611,7564,7535
7578,7611,7535
7611,7578,7658
7680,7611,7658
7492,7405,7448
7360,7405,7317
7405,7360,7448
7405,7363,7317
7363,7405,7451
7405,7492,7451
5015,4961,4910
4961,5014,4909
4855,4961,4909
4910,4961,4855
5014,5066,5119
5066,5172,5119
4961,5066,5014
5066,4961,5015
4700,4806,4751
4806,4856,4751
4856,4911,4962
4806,4911,4856
4911,4806,4857
4437,4381,4330
4542,4437,4490
4696,4748,4642
4803,4748,4696
4802,4748,4853
4748,4803,4853
4588,4536,4642
4536,4588,4482
4694,4747,4801
4586,4640,4693
4534,4640,4586
4640,4746,4693
4640,4694,4746
4908,4960,5013
5014,4960,4909
4960,4854,4909
4960,4908,4854
4960,5014,5065
5013,4960,5065
4643,4696,4589
4537,4643,4589
4696,4643,4749
4643,4697,4749
5063,5116,5011
4958,5063,5011
5012,5063,4958
4852,4906,4801
4747,4852,4801
4852,4747,4802
4907,4852,4802
4852,4907,4958
4906,4852,4958
4540,4646,4592
4593,4646,4540
4646,4700,4592
5022,4968,4917
4968,5022,5074
4591,4644,4538
4644,4591,4698
4750,4644,4698
4697,4644,4750
6082,6028,5978
5922,5871,5978
5922,6028,5976
6028,5922,5978
5818,5920,5868
6027,5920,5976
6136,6083,6027
6083,6140,6030
6140,6083,6186
6083,6136,6186
5720,5670,5620
5619,5670,5719
5670,5769,5719
5670,5720,5769
5670,5572,5620
5572,5670,5619
6236,6288,6185
6236,6184,6286
6336,6236,6286
6288,6236,6336
6184,6236,6132
6236,6185,6132
6293,6241,6187
6187,6241,6138
6241,6190,6138
6190,6241,6295
6295,6241,6344
6241,6293,6344
5667,5717,5766
5717,5668,5768
5717,5667,5618
5668,5717,5618
5817,5717,5768
5717,5817,5766
5375,5472,5423
5424,5472,5375
5472,5520,5423
5472,5424,5521
5472,5570,5520
5570,5472,5521
5425,5473,5376
5473,5424,5376
5424,5473,5521
5473,5571,5521
6543,6593,6639
6491,6593,6543
6593,6686,6639
6593,6491,6544
6686,6593,6641
6593,6544,6641
8316,8343,8285
8343,8316,8377
8532,8491,8495
8491,8459,8495
8491,8493,8451
8491,8451,8436
8459,8491,8436
8527,8532,8557
8493,8527,8515
8527,8491,8532
8491,8527,8493
8527,8552,8515
8552,8527,8557
8451,8474,8430
8493,8474,8451
8474,8493,8515
8471,8426,8429
8459,8426,8471
8429,8426,8388
8426,8377,8388
8426,8459,8436
8584,8568,8601
8548,8568,8531
8568,8548,8582
8618,8584,8601
8383,8412,8365
8412,8383,8430
8377,8337,8388
8337,8356,8388
8316,8337,8377
8356,8337,8304
8337,8279,8304
8279,8337,8316
8304,8279,8247
8279,8220,8247
8264,8236,8208
8208,8236,8180
8236,8294,8266
8236,8264,8294
8207,8236,8266
8236,8207,8180
7915,7950,7874
7915,7840,7879
7840,7915,7874
7947,7871,7912
7947,7911,7871
7984,7950,8023
7947,7984,8022
7950,7984,7912
7984,7947,7912
8086,8146,8117
8117,8146,8176
8203,8146,8174
8146,8203,8176
8086,8054,8023
8054,7984,8023
7984,8054,8022
8054,8086,8117
8046,8082,8020
8255,8223,8285
8255,8194,8223
8142,8108,8168
8108,8137,8168
8082,8108,8142
8137,8108,8077
8108,8046,8077
8108,8082,8046
8220,8192,8163
8192,8135,8163
8231,8203,8174
8198,8231,8174
8231,8198,8257
8231,8259,8203
8231,8257,8286
8259,8231,8286
8338,8383,8365
8312,8338,8365
7886,7849,7793
7908,7849,7886
7849,7760,7793
7760,7849,7808
7808,7849,7881
7849,7908,7881
8324,8330,8361
8275,8324,8304
8356,8324,8361
8324,8356,8304
8190,8219,8247
8220,8190,8247
8190,8220,8163
8190,8163,8133
8219,8271,8275
8330,8271,8290
8271,8324,8275
8324,8271,8330
8715,8707,8696
8687,8707,8698
8707,8687,8696
8552,8586,8582
8586,8614,8582
8586,8552,8557
8532,8586,8557
8614,8602,8582
8568,8602,8601
8602,8568,8582
8662,8684,8672
8684,8695,8672
8597,8616,8621
8597,8579,8565
8597,8621,8608
8579,8597,8608
8639,8616,8632
8647,8639,8662
8639,8647,8621
8616,8639,8621
8624,8652,8645
8606,8624,8592
8615,8624,8645
8624,8615,8592
8656,8670,8644
8656,8668,8682
8670,8656,8682
8610,8626,8595
8626,8610,8638
8668,8653,8677
8653,8664,8677
8664,8653,8638
8653,8626,8638
5574,5622,5672
5622,5575,5673
5723,5622,5673
5622,5723,5672
5622,5525,5575
5525,5622,5574
5427,5477,5524
5525,5477,5428
5477,5574,5524
5477,5525,5574
5379,5327,5428
5477,5379,5428
5379,5477,5427
5379,5427,5326
5278,5379,5326
5327,5379,5278
5377,5426,5474
5426,5378,5475
5426,5523,5474
5523,5426,5475
5325,5277,5378
5426,5325,5378
5325,5426,5377
5325,5377,5276
5223,5275,5168
5223,5168,5116
5324,5223,5276
5275,5223,5324
5797,5689,5740
5689,5633,5740
5689,5569,5633
5569,5689,5638
5800,5744,5850
5744,5797,5850
5744,5689,5797
5689,5744,5638
5418,5369,5317
5369,5268,5317
5369,5316,5268
5562,5466,5515
5466,5418,5515
5466,5369,5418
6299,6199,6248
6199,6146,6248
6146,6199,6095
6199,6147,6095
6199,6249,6147
6249,6199,6299
5318,5269,5217
5216,5269,5317
5269,5370,5317
5269,5318,5370
5162,5269,5216
5217,5269,5162
4974,4922,4869
4922,4817,4869
4974,5028,5080
5028,5081,5133
5080,5028,5133
5028,4975,5081
4817,4762,4711
4710,4762,4816
4763,4817,4711
4817,4763,4869
4763,4818,4869
4818,4763,4712
5026,4921,4973
4921,5026,4972
4657,4549,4604
4657,4603,4549
4712,4657,4604
4603,4657,4711
4657,4763,4711
4763,4657,4712
4656,4710,4602
4656,4603,4711
4762,4656,4711
4656,4762,4710
4656,4602,4552
4603,4656,4552
5742,5815,5798
5815,5856,5910
5815,5754,5856
5815,5742,5754
5894,5965,5944
5848,5894,5944
5894,5848,5798
5815,5894,5798
5965,5894,5910
5894,5815,5910
5494,5448,5545
5448,5494,5396
5544,5645,5593
5540,5641,5590
5540,5590,5491
5442,5540,5491
5492,5540,5442
5843,5795,5895
5743,5795,5843
5745,5795,5691
5795,5743,5691
5845,5945,5895
5845,5745,5799
5795,5845,5895
5845,5795,5745
6119,6220,6171
6069,6119,6171
5443,5543,5492
5443,5492,5394
5443,5395,5493
5543,5443,5493
5342,5443,5394
5395,5443,5342
5729,5778,5678
5729,5678,5628
5679,5729,5628
5780,5729,5679
5729,5780,5829
5778,5729,5829
5580,5679,5628
5580,5629,5679
5230,5175,5123
5328,5280,5381
5227,5280,5328
5175,5229,5122
5480,5382,5431
5527,5480,5577
5677,5578,5627
5578,5677,5626
5781,5883,5831
5883,5934,5831
5934,5883,5989
5883,5937,5989
5781,5730,5681
5730,5780,5679
5780,5730,5831
5730,5781,5831
5629,5730,5679
5730,5629,5681
5731,5781,5681
5731,5681,5630
5682,5731,5630
5731,5682,5782
8413,8398,8442
8398,8420,8442
8398,8413,8363
8353,8398,8363
8398,8353,8380
8420,8398,8380
8322,8349,8367
8349,8322,8299
8265,8305,8249
8305,8299,8249
8305,8353,8363
8349,8305,8363
8305,8349,8299
8305,8265,8303
8353,8305,8303
8535,8555,8518
8517,8498,8538
8536,8572,8554
8572,8590,8605
8516,8536,8554
8535,8516,8554
8078,8049,8113
8049,8078,8014
8049,8014,7983
8021,8049,7983
8193,8251,8218
8251,8193,8226
8226,8193,8167
8193,8134,8167
8161,8193,8218
8193,8161,8134
8288,8260,8319
8288,8346,8313
8288,8319,8346
8251,8288,8313
8288,8251,8226
8260,8288,8226
7698,7776,7735
7776,7736,7811
7736,7776,7698
7724,7686,7647
7684,7765,7723
7800,7767,7723
7765,7800,7723
7800,7765,7838
8454,8409,8433
8410,8387,8358
8387,8335,8358
8387,8411,8362
8335,8387,8362
8314,8339,8366
8341,8314,8366
8314,8341,8289
8314,8289,8258
8335,8307,8358
8373,8341,8395
8373,8403,8350
7989,7951,7917
7914,7951,7983
7951,8021,7983
7951,7989,8021
7917,7951,7877
7951,7914,7877
8341,8318,8289
8318,8261,8289
8318,8292,8261
8292,8318,8350
8318,8373,8350
8373,8318,8341
8085,8053,8024
8053,8085,8116
8084,8053,8116
8084,8145,8113
8145,8084,8116
8049,8084,8113
8053,8084,8021
8084,8049,8021
8175,8145,8116
7790,7762,7716
7832,7762,7790
7762,7687,7716
7687,7762,7737
7762,7813,7737
7762,7832,7813
6884,6978,6931
6835,6884,6931
6789,6884,6835
7027,6932,6977
6978,6932,7027
6884,6932,6978
6977,6932,6883
7467,7512,7426
7512,7467,7553
7467,7426,7381
7423,7467,7381
7553,7467,7508
7467,7423,7508
7866,7830,7791
7791,7830,7751
7830,7866,7906
7864,7830,7906
7830,7789,7751
7830,7864,7789
7552,7592,7508
7592,7674,7636
7592,7553,7508
7553,7592,7636
7674,7634,7714
7634,7552,7593
7592,7634,7674
7634,7592,7552
7675,7634,7593
7634,7675,7714
7770,7845,7806
7845,7770,7807
7845,7807,7882
7919,7845,7882
7988,8044,8016
8106,8044,8075
8044,8106,8077
8016,8044,8077
8019,7988,7956
7990,8019,7956
8044,8019,8075
8019,8044,7988
8075,8019,8048
8019,7990,8048
7975,7940,8028
7975,8060,8001
7975,8028,8060
7940,7975,7901
7975,7927,7901
7927,7975,8001
7866,7948,7906
7948,7866,7911
7940,7991,8028
7991,7948,8017
7991,7940,7906
7948,7991,7906
8089,8017,8055
8089,8055,8119
8148,8089,8119
8089,8148,8120
7334,7380,7422
7378,7334,7422
7334,7378,7289
7243,7334,7289
7198,7243,7289
7104,7198,7153
7198,7244,7153
7244,7198,7289
7105,7152,7057
7198,7152,7243
7152,7104,7057
7152,7198,7104
7059,7154,7105
7059,7105,7012
7059,6965,7014
6965,7059,7012
7154,7199,7105
7199,7152,7105
7152,7199,7243
7199,7154,7246
7154,7202,7246
7637,7554,7596
7675,7637,7717
7637,7675,7593
7554,7637,7593
7640,7678,7596
7637,7678,7717
7678,7637,7596
7678,7757,7717
7764,7726,7805
7764,7840,7798
7840,7764,7805
7681,7600,7643
7681,7640,7600
7726,7681,7643
7764,7681,7726
7474,7514,7428
7474,7560,7514
8081,8118,8133
8025,8081,8048
8081,8104,8048
8104,8081,8133
8059,8091,8027
8118,8162,8133
8162,8190,8133
8190,8162,8219
7990,7957,8025
7957,7992,8025
7992,7957,7922
7957,7884,7922
7884,7957,7921
7957,7990,7921
7848,7885,7809
7848,7808,7881
7923,7848,7881
7848,7923,7885
6765,6837,6719
6812,6765,6715
6765,6668,6715
6668,6765,6719
6687,6738,6788
6790,6738,6689
6738,6637,6689
6738,6687,6637
6788,6738,6838
6738,6790,6838
7532,7573,7488
7612,7573,7652
7652,7573,7614
7573,7532,7614
7488,7573,7528
7573,7612,7528
7606,7565,7648
7565,7609,7648
7395,7435,7348
7481,7435,7395
7610,7693,7649
7567,7610,7649
7610,7567,7525
7651,7612,7694
7732,7651,7694
7651,7732,7693
7610,7651,7693
7733,7809,7773
7694,7733,7773
7652,7733,7694
7691,7733,7652
7727,7691,7653
7760,7727,7692
7727,7653,7692
7727,7760,7808
7400,7491,7446
7400,7311,7353
7400,7446,7356
7311,7400,7356
7534,7440,7469
7491,7440,7534
7400,7440,7491
7440,7400,7353
7469,7440,7382
7440,7353,7382
6795,6746,6698
7091,7034,7128
7034,7081,7128
6986,6939,6891
7034,6986,7081
6986,7034,6939
6939,6843,6891
6843,6795,6891
6746,6843,6768
6795,6843,6746
7018,7091,7064
6982,7018,7064
7018,6982,6909
7018,7034,7091
6982,6866,6909
6866,6812,6909
6866,6765,6812
6765,6866,6837
6820,6869,6916
6820,6773,6869
6870,6820,6916
6774,6820,6870
6773,6820,6723
6820,6774,6723
6823,6873,6777
6823,6777,6726
6774,6823,6726
6823,6774,6870
6873,6967,6922
6967,7061,7016
6922,6967,7016
7061,6967,7013
6183,6134,6233
6183,6233,6283
6842,6889,6794
6842,6794,6742
6791,6842,6742
6842,6791,6890
6938,6842,6890
6889,6842,6938
5886,5833,5939
5732,5833,5782
5833,5886,5782
5991,6089,6040
6089,6133,6040
6183,6089,6134
6089,6183,6133
6042,5991,5939
6042,6089,5991
6134,6042,6088
6089,6042,6134
5790,5840,5889
5840,5790,5739
5919,5884,5838
5836,5884,5931
5838,5884,5788
5884,5836,5788
5974,6025,5931
5884,5974,5931
5974,5884,5919
6025,5974,6073
5840,5927,5889
5927,5840,5892
5927,5892,5972
6022,5927,5972
5339,5392,5440
5632,5733,5683
5684,5733,5632
6124,6074,6025
5975,6074,6026
6074,5975,6025
6026,6074,6125
6074,6176,6125
6074,6124,6176
5938,5888,5834
5833,5888,5939
5887,5936,5988
5938,5887,5988
5887,5938,5834
5887,5835,5936
5835,5784,5735
5733,5784,5834
5784,5887,5834
5887,5784,5835
5784,5684,5735
5784,5733,5684
5582,5682,5630
5582,5631,5682
5536,5584,5487
5585,5536,5488
5584,5536,5634
5536,5585,5634
5584,5535,5487
5487,5535,5437
5583,5535,5632
5535,5584,5632
5536,5438,5488
5438,5536,5487
4343,4290,4237
4343,4395,4290
4395,4343,4451
4343,4398,4451
3919,3970,3865
3970,3918,3865
3970,4025,4076
4025,3970,3919
3918,3970,4024
3970,4076,4024
3252,3360,3303
3303,3360,3409
3360,3464,3409
3360,3410,3464
3199,3146,3095
3095,3146,3043
3146,3096,3043
2992,2887,2940
2940,2887,2836
2887,2783,2836
2783,2887,2834
3509,3561,3616
3457,3509,3404
3509,3457,3561
3458,3512,3406
3355,3458,3406
3458,3355,3404
3509,3458,3404
3619,3563,3668
3512,3563,3619
3458,3563,3512
3668,3563,3616
3563,3509,3616
3563,3458,3509
4090,3983,4036
3983,4090,4039
4090,4145,4039
4090,4197,4145
4090,4142,4197
4087,4142,4036
4142,4090,4036
4304,4248,4353
4197,4248,4304
4248,4300,4353
4142,4248,4197
2928,2981,3031
3032,2981,2929
3031,2981,3083
2981,3032,3083
2928,2876,2825
2824,2876,2927
2876,2980,2927
2876,2928,2980
2877,2826,2929
2981,2877,2929
2877,2981,2928
2877,2928,2825
2826,2877,2774
2877,2825,2774
2773,2723,2825
2876,2773,2825
2773,2876,2824
2823,2875,2926
2875,2824,2927
2875,2823,2772
2824,2875,2772
2979,2875,2927
2875,2979,2926
2671,2619,2570
2518,2619,2568
2570,2619,2518
2619,2671,2723
5195,5247,5144
5299,5247,5195
5247,5196,5144
5196,5247,5298
5449,5398,5499
5587,5449,5499
5498,5449,5587
5002,5054,5106
5107,5054,5001
5054,4947,5001
5054,5002,4947
5160,5054,5107
5106,5054,5160
5105,5211,5156
5105,5156,5050
5000,5105,5050
5152,5206,5100
5206,5151,5100
5151,5206,5255
5206,5152,5256
5206,5305,5255
5305,5206,5256
5258,5207,5154
5152,5207,5256
5256,5207,5307
5207,5258,5307
5101,5049,5154
5207,5101,5154
5101,5207,5152
5101,5152,5047
4997,5101,5047
5049,5101,4997
5862,5914,5963
5812,5914,5862
5914,6015,5963
5260,5309,5209
5156,5260,5209
5211,5260,5156
5309,5260,5360
4402,4295,4349
4402,4456,4510
4456,4402,4349
4295,4238,4185
4238,4184,4132
4185,4238,4132
1327,1286,1373
1286,1200,1243
1286,1327,1241
1200,1286,1241
1373,1286,1329
1286,1243,1329
1075,1115,1033
992,1075,1033
957,1036,995
1036,957,998
1078,1036,998
1118,1036,1078
1200,1158,1243
1202,1288,1243
1158,1202,1243
1202,1158,1118
622,589,556
589,622,655
803,729,765
764,729,803
655,729,689
729,764,689
652,727,687
727,652,689
764,727,689
727,764,802
551,522,488
620,551,585
518,551,488
551,518,585
730,656,692
656,620,692
460,490,523
460,523,489
428,460,398
490,460,428
460,426,398
426,460,489
554,520,489
520,554,584
523,554,489
589,554,523
1377,1332,1421
1332,1378,1421
1378,1332,1291
1332,1377,1290
1461,1507,1417
1507,1463,1417
1507,1599,1554
1463,1507,1554
1459,1505,1415
1505,1461,1415
686,651,726
617,651,581
651,615,581
651,686,615
651,687,726
651,617,687
835,876,913
800,876,835
876,955,913
876,800,838
916,876,838
876,916,955
1251,1294,1337
1213,1251,1297
1251,1337,1297
1251,1213,1170
1166,1209,1128
1128,1209,1170
1209,1251,1170
1251,1209,1294
1925,1830,1877
1830,1782,1877
1782,1830,1737
1737,1830,1784
1830,1879,1784
1830,1925,1879
3259,3365,3311
3259,3154,3208
3259,3208,3312
3365,3259,3312
3259,3311,3206
3154,3259,3206
3003,2951,3055
3004,2951,2900
2951,3004,3055
2951,2849,2900
2951,3003,2899
2849,2951,2899
2738,2686,2790
2686,2585,2637
2585,2686,2636
2686,2738,2636
2739,2686,2637
2790,2686,2739
4107,4054,4160
4000,4054,3948
3948,4054,3999
4054,4107,3999
4108,4215,4160
4108,4000,4055
4054,4108,4160
4108,4054,4000
4215,4161,4267
4161,4216,4267
4161,4109,4216
4109,4161,4055
4161,4108,4055
4108,4161,4215
4318,4264,4370
4264,4319,4370
4264,4212,4158
4264,4318,4212
3417,3313,3367
3470,3417,3523
3523,3417,3471
3417,3367,3471
3522,3574,3469
3416,3522,3469
3522,3416,3470
3574,3522,3629
3522,3575,3629
3522,3470,3575
3260,3366,3312
3366,3416,3312
3313,3366,3260
3416,3366,3470
3366,3417,3470
3417,3366,3313
3874,3769,3824
3769,3874,3821
3716,3769,3821
3769,3716,3664
4246,4298,4192
4348,4298,4404
4404,4298,4352
4298,4246,4352
4298,4348,4243
4192,4298,4243
5511,5561,5457
5406,5511,5457
5511,5406,5476
5561,5511,5611
5511,5558,5611
5511,5476,5558
5796,5898,5842
5796,5693,5746
5796,5842,5741
5693,5796,5741
5803,5849,5746
5849,5796,5746
5796,5849,5898
5898,5849,5949
5849,5903,5949
5903,5849,5803
6002,5952,6050
5903,5952,6002
5794,5846,5749
5846,5794,5901
5846,5803,5749
5846,5903,5803
5952,5846,5901
5846,5952,5903
6024,5996,6093
6049,5996,5949
5996,6049,6093
5996,5898,5949
5898,5996,5946
5996,6024,5946
5700,5640,5749
5700,5599,5640
5803,5700,5749
5700,5803,5746
5646,5700,5746
5599,5700,5646
6266,6219,6316
6219,6120,6170
6269,6219,6170
6316,6219,6269
6120,6168,6067
6168,6266,6217
6219,6168,6120
6168,6219,6266
6168,6118,6067
6118,6168,6217
6115,6063,6015
6065,6115,6015
6115,6065,6165
5137,5203,5192
5037,4988,5094
5142,5037,5094
5037,5142,5085
5037,4932,4988
5037,5085,4982
4932,5037,4982
4827,4877,4771
4721,4827,4771
4827,4721,4777
4827,4932,4877
4827,4777,4883
4932,4827,4883
4670,4615,4564
4670,4721,4615
4620,4670,4564
4721,4670,4777
4670,4620,4726
4777,4670,4726
4939,4995,5044
4992,4939,5044
4939,4887,4835
4887,4939,4992
3612,3662,3557
3612,3716,3662
3716,3612,3664
7134,7230,7179
7179,7230,7271
7271,7230,7322
7230,7279,7322
7232,7324,7279
7324,7366,7412
7324,7277,7366
7324,7232,7277
7369,7324,7412
7279,7324,7369
7185,7139,7092
7232,7139,7185
6946,6851,6899
6997,6946,6899
6902,6946,6993
6946,6902,6851
7270,7225,7316
7225,7133,7181
7272,7225,7181
7225,7272,7316
7133,7178,7086
7178,7270,7224
7225,7178,7133
7178,7225,7270
7178,7131,7086
7178,7224,7131
6201,6100,6150
6100,6051,5998
6048,6100,5998
6100,6048,6150
6153,6201,6252
6203,6153,6252
6100,6153,6051
6153,6100,6201
6302,6251,6350
6302,6201,6251
6201,6302,6252
6154,6203,6254
6154,6104,6053
6154,6254,6204
6104,6154,6204
6352,6304,6252
6302,6352,6252
6498,6403,6451
6403,6352,6451
6352,6403,6304
6304,6403,6353
6403,6449,6353
6449,6403,6498
5902,5800,5850
5951,5902,5850
5800,5902,5852
5902,5951,6003
5852,5902,5954
5902,6003,5954
6525,6571,6477
6449,6525,6477
6571,6525,6618
6525,6449,6498
5915,5813,5865
5915,5966,6017
5915,5865,5966
5864,5812,5762
5813,5864,5762
5864,5914,5812
5915,5864,5813
6216,6116,6166
6263,6216,6166
6313,6216,6263
6261,6216,6313
6216,6261,6165
6116,6216,6165
6796,6750,6845
6845,6750,6797
6750,6702,6797
6605,6557,6508
6605,6508,6556
6653,6605,6556
6605,6653,6701
6606,6655,6703
6557,6655,6606
6655,6605,6701
6605,6655,6557
6700,6653,6604
6700,6750,6796
6700,6796,6749
6653,6700,6749
5639,5713,5694
5713,5765,5694
5765,5787,5694
5787,5765,5863
5356,5303,5254
5254,5303,5201
5303,5402,5353
5303,5356,5402
5249,5303,5353
5303,5249,5201
5157,5051,5108
5102,5051,5157
5051,5003,5108
5003,5051,4946
5051,4998,4946
5051,5102,4998
6312,6411,6361
6312,6361,6260
6312,6261,6362
6411,6312,6362
2947,2999,2895
2999,2947,3051
2793,2741,2689
2742,2793,2689
2688,2740,2638
2687,2740,2791
2740,2687,2638
2740,2842,2791
2842,2740,2792
2740,2688,2792
3052,3000,2948
2947,3000,3051
2641,2743,2690
2743,2794,2690
2743,2641,2691
2743,2846,2794
2794,2845,2742
2793,2845,2895
2845,2793,2742
2845,2947,2895
2846,2897,2948
2897,3001,2948
2897,2847,2949
3001,2897,2949
3362,3413,3466
3309,3413,3362
3413,3519,3466
3413,3309,3363
3519,3413,3467
3413,3363,3467
3363,3414,3467
3414,3520,3467
3520,3414,3468
3414,3364,3468
3258,3204,3153
3153,3204,3101
3204,3152,3101
3093,3196,3144
3196,3251,3144
3196,3141,3249
3141,3196,3093
3347,3294,3242
3452,3347,3397
3347,3292,3397
3347,3242,3292
3294,3349,3243
3349,3295,3243
3349,3454,3402
3295,3349,3402
3505,3399,3452
3399,3347,3452
3347,3399,3294
3399,3349,3294
3399,3505,3454
3349,3399,3454
2730,2781,2833
2625,2730,2678
2730,2833,2782
2678,2730,2782
2677,2623,2728
2781,2677,2728
2730,2677,2781
2677,2730,2625
305,336,280
336,308,280
308,336,367
329,272,298
329,305,272
302,275,248
275,302,330
1769,1860,1814
1769,1814,1720
1769,1721,1815
1860,1769,1815
1816,1912,1863
1816,1770,1722
1770,1816,1863
1816,1864,1912
2054,2102,2147
2006,2102,2054
2102,2006,2055
2147,2102,2197
2102,2150,2197
2150,2102,2055
1676,1770,1721
1631,1676,1584
1676,1631,1722
1770,1676,1722
1676,1630,1584
1630,1676,1721
1630,1675,1583
1675,1628,1583
1675,1720,1628
1675,1769,1720
1675,1630,1721
1769,1675,1721
2191,2239,2141
2189,2239,2289
2239,2189,2141
2239,2191,2290
2240,2191,2142
2191,2240,2290
2339,2240,2291
2290,2339,2388
2240,2339,2290
2092,2001,2050
2092,2191,2141
2092,2141,2045
2001,2092,2045
2092,2050,2142
2191,2092,2142
2051,2003,2098
2003,1954,2052
2098,2003,2052
1954,2003,1907
1907,2003,1953
2003,2051,1953
2147,2195,2101
2195,2146,2101
2245,2195,2147
2494,2543,2443
2543,2494,2595
2442,2491,2390
2493,2393,2443
2493,2543,2594
2543,2493,2443
2493,2442,2393
2540,2591,2642
2591,2693,2642
2591,2643,2693
2591,2541,2643
2297,2198,2247
2347,2250,2299
2347,2298,2250
2446,2495,2395
2597,2699,2647
2598,2649,2700
2547,2597,2497
2598,2547,2498
2803,2905,2854
2803,2701,2752
2803,2854,2751
2701,2803,2751
2905,2855,2958
2906,2855,2804
2958,2855,2906
2855,2752,2804
2855,2803,2752
2803,2855,2905
3113,3009,3062
3113,3061,3009
3164,3113,3062
3113,3164,3217
2956,3008,3059
2956,3059,3007
2851,2800,2902
2800,2852,2902
2903,2956,3007
2956,2903,2853
2852,2954,2902
2903,2954,2852
3058,2954,3007
2954,2903,3007
3321,3374,3269
3374,3320,3269
3320,3374,3424
3424,3374,3478
3374,3426,3478
3374,3321,3426
3218,3165,3271
3322,3218,3271
3218,3322,3270
3165,3218,3115
3218,3164,3115
